Available Alumina Check,Reactive Silica Check,Contract Date
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|印度/古吉拉特邦|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,露天开采|红褐色颗粒|Al2O3:40.51%SiO2:4.25%TiO2:4.92%Fe2O3:27.85%Moisture:16.3%|
,,铝矾土
,,铝矿砂
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他约40%|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：53.86%,SIO2:8.62%,水:12.1%,其他25.42%|澳大利亚/Weipa|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,破碎，研磨，煅烧|灰白色|氧化铝89%，二氧化硅2.5%，二氧化碳3%，氧化铁1.25%|矿山采矿得来|
,,破碎，研磨，煅烧|灰白色|氧化铝89%，二氧化硅2.5%，二氧化碳3%，氧化铁1.25%|矿山采矿得来|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|红褐色颗粒|AL2O3：40%,SIO2:4.5-5%,水≤15%,其他:40%|"
,,"天然开采|颗粒|AL2O3：39-39.5%,SIO2:4.5-5%,水:16.84%,其他:38.66%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,"天然开采|颗粒|AL2O3：42-43%,SIO2:6-7%,水:3.62%,其他:46.38%|"
,,铝矿砂
,,开采破碎清洗|红褐色颗粒状|二氧化硅5.71%%三氧化二铝43.1%三氧化二铁23.9%水分18.9%|原产国马来西亚，矿区：KUANTAN|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:39.58% Si02:3.65% 水份:17.6%|开采KUANTAN MALAYSIA铝矿山|
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法：筛选|外观：天然粉红色粉末|成分含量：AL2O3:49.4%,FE2O3:16.1%,SIO2:5.2%,水分：11%|来源：澳大利亚，高夫|"
,,"加工方法:天然原矿|外观:天然砖红颗粒|成分:AL2O3:49.1%,SiO2:6.0%,水分:9.7%|来源:GOVE NORTHERN TERRITORY,AUSTRALIA|"
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,开采破碎水洗|粉末与颗粒的混合物红褐色|Al2O3:52.91% Si02:10.46% TiO2:2.58% 水份:13.3%|开采AUSTRALIA WEIPA铝矿山|
,,;天然粉红色粉末;AL2O3:53.72%SIO2:10%
,,"天然开采|红褐色颗粒状|AL2O3：47.96%,水分12.84%|印度尼西亚 矿区：Bintan|无合同无签约日期"
,,;天然粉红色粉末;AL2O3:52.81% SIO2:10.14%
,,;天然粉红色粉末;AL2O3:52.93%SIO2:9.94%
,,;天然粉红色粉末;AL2O3：51.18%SIO2:7.39%
,,;天然粉红色粉末;AL2O3:54.13%SIO2:9.96%
,,;天然粉红色粉末;AL2O3:53.29%SIOO2:9.53%
,,;天然粉红色粉末;AL2O3:52.71%SIO2:10%
,,;天然粉红色粉末;AL2O3:53.71% SIO2:9.84%
,,;天然粉红色粉末;AL2O3:53.6% SIO2:10.1%
,,;天然粉红色粉末;AL2LO3:48.9%SIO2:5.1%
,,;天然粉红色粉末;AL2O3:53.36%SIO2:10.7%
,,";天然粉红色粉末;成分：AL2O3: 53.04%,SIO2：9.74%"
,,;天然粉红色粉末;AL203：49.81%SIO2：6.64%
,,;天然粉红色粉末;AL203：50.4%SIO2：6.81%
,,;天然粉红色粉末;AL2O3：49.82%SIO2：6.47%
,,";天然粉红色粉末;AL2O3：52.69%,SIO2：9.74%"
,,";天然粉红色粉末;AL2O3：49.8%,SIO2：4.3%"
,,;天然粉红色粉末;AL2O3：49.3%SIO2：4.9%
,,;天然粉红色粉末;AL2O3：53.1%SIO2：9.93%
,,;天然粉红色粉末;成分：AL2O3：53.26%SIO2：9.76%
,,;天然粉红色粉末;成分：AL2O3：53.31%SIO2：10.03%
,,";天然粉红色粉末;成分：AL2O3：49.2%,SIO2：5.8%"
,,;天然粉红色粉末;成分：AL2O3：52.62%SIO2：9.55%
,,;天然粉红色粉末;成分：AL2O3：50.85%SIO2：7.06%
,,;天然粉红色粉末;成分：AL2O3：48.9%SIO2：5.3%
,,;天然粉红色粉末;成分：AL2O3：48.7%SIO2：4.2%
,,;天然粉红色粉末;成分：AL2O3：52.23%SIO2：10.27%
,,;天然粉红色粉末;成分：AL2O3：49.46%SIO2：0.21%
,,;天然粉红色粉末;成分：AL2O3：52.30%SIO2：9.46%
,,;天然粉红色粉末;成分：AL2O3：53.01%SIO2：9.68%
,,";天然粉红色粉末;成分：AL2O3：48.70%,SIO2：4.40%"
,,;天然粉红色粉末;成分：AL2O3：49.7%SIO2：6.65%
,,;天然粉红色粉末;成分：AL2O3：49.40%SIO2：4.20%
,,;天然粉红色粉末;成分:AL2O3:49.5%SIO2:5.00%
,,";天然粉红色粉末;成分：AL2O3:47.9%,SIO2:2.05%"
,,;天然粉红色粉末;成分：AL2O3：52.03%SIO2：9.79%
,,天然红褐色颗粒状
,,";红褐色颗粒;AL203：45.3%,SIO2：1.89%"
,,;天然粉红色粉末;成分：AL2O3：52.93%SIO2：9.49%
,,;天然粉红色粉末;成分：AL2O3：48.93%SIO2：7.08%
,,;天然粉红色粉末;成分：AL2O3：49.4%SIO2：6.84%
,,;天然粉红色粉末;成分：AL2O3：52.96%SIO2：9.86%
,,0|3|破碎 筛选 水洗|红褐色块|Al2O3:50.94% Fe2O3:19.12% TiO2:1.72% SiO2:2.33%|矿山开采 矿区：|签约日期：171114
,,天然红褐色颗粒状
,,天然红褐色颗粒状
,,";;;红褐色颗粒状;AL2O3:46.44%,SIO2:1.83%;几内亚"
,,";;;红褐色颗粒状;AL203：44.5%,SIO2：1.95%"
,,;;;天然粉红色粉末;成分：AL2O3：48.8%SIO2：4.9%
,,;;;天然粉红色粉末;成分：AL2O3：53.23%SIO2：9.48%
,,;;;天然粉红色粉末;成分：AL2O3：49.5%SIO2：5%
,,;;;天然粉红色粉末;成分：AL2O3：53.85%SIO2：9.27%
,,天然红褐色颗粒状
,,天然红褐色颗粒状
,,0|3|水洗|褐色颗粒|三氧化二铝47%二氧化硅15%三氧化二铁18%氧化镁19%杂质1%|来源[西加矿区]|免费提供，双方未签订合同或协议等|无GTIN|无CAS|
,,";;;红褐色颗粒;AL2O3:46.44%,SIO2:1.83%;几内亚"
,,";;;红褐色颗粒;AL2O3:47.1%,SIO2:1.78%,;几内亚CDM"
,,;;;天然粉红色粉末;成分：AL2O3：49.2%，SIO2：4.5%
,,;;;天然粉红色粉末;成分：AL2O3：49.6%SIO2：5%
,,;;;天然粉红色粉末;成分：AL2O3：50.4%SIO2：6.65%
,,";;;天然粉红色粉末;成分：AL2O3：53.61%,SIO2：9.82%"
,,;;;天然粉红色粉末;成分：AL2O3：53.91%SIO2：9.5%
,,";;;天然粉红色粉末;成分：AL2O3：50.31%,SIO2：6.79%"
,,;天然粉红色粉末;AL2O3:54.35% SIO2:9.34%
,,";天然粉红色粉末;成分:AL2O3:53.59%,SIO2:10.18%"
,,;天然粉红色粉末;AL2O3:49.8% SIO2:4.8%
,,;天然粉红色粉末;AL2O3:53.7% SIO2:9.62%
,,;天然粉红色粉末;AL2O3:53.65% SIO2:9.66%
,,;天然粉红色粉末;AL2O3:50.8% SIO2:4%
,,;天然粉红色粉末;AL2O3:48.2% SIO2:4.5%
,,"AL2O3:49.15% ,FE2O3:11.18%,SIO2:12.38%,LOI:26.04%,水:14.57%"
,,"天然原矿,红色颗粒状"
,,天然原矿|天然红色颗粒|AL2O3:49.94%.SIO2:5.28%.FE2O3:17%.LOI:25.37%.水份11.9%
,,0|3|天然原矿|红色颗粒|AL2O3:45%.R SIO2:3.00%.水15%|印尼西加矿区|201804
,,;红褐色颗粒;AL203:45.52%.SIO2:4.54
,,天然红褐色颗粒状
,,0|3|加工方法：天然开采高温冶炼|外观：红褐色颗粒|成分含量：三氧化二铝 50% 水分10% 二氧化硅10% 三氧化二铁10% 其他有机物20%|来源澳大利亚昆士兰州韦帕|日期2018.0925
,,0|3|天然原矿|红色颗粒|AL2O3:47.49% 水:13.34%|CAPE VERGA矿区|201806
,,0|3|天然原矿|红色颗粒|AL2O3:47.49% 水:13.34%|CAPE VERGA矿区|201806
,,0|3|破碎 筛选 水洗|红褐色块状|Al2O3:51% Fe2O3:16.87% H2O:9.1% SiO2:1.96% TiO2:1.88%|矿山开采 矿区：GHANA|签约日期：181102|现货价|不需要二次结算|计价日期：181102
,,4|3|采掘|红色粘土颗粒或者块状|Al2O3 46-48%，SiO2 3%，Fe2O3 16%，TiO2 1.1%|非洲-塞拉利昂-Sierramin Mining Area(塞拉明矿区)|无签约日期|无定价方式|不需要二次结算|无计价日期
,,天然红褐色颗粒状
,,0|3|天然原矿|红色颗粒|AL2O3:46.25%.R SIO2:4.00%.水15%|印尼西加矿区|201901|价格未确定|需要二次结算|无计价日期
,,红褐色颗粒;AL2O3:51.96%.FE2O3:15.74%.SIO2:4.33%.水份:10.59%.SIZE1.5-100MM:98.57%.印度尼西亚矿
,,"0|3|天然原矿|红色颗粒|AL2O3:48.65%，SIO2:0.2%，FE2O3:18.36%,TIO2:1.68%,,水25%|RENNELL矿区|201905|公式定价|需要二次结算|无计价日期"
,,0|3|原矿|红褐色颗粒|AL2O3:50.15% RSIO2:4.2%|WEST KALIMANTAN|保税货物无签约日|保税货物无实际成交价格|无|无
,,4|3|天然|红褐色颗粒状|Al2O3:47% Sio2:2%|Boke|样品，不适用|样品，不适用|无需二次结算|样品，不适用|无CAS|无需报
,,"4|3|天然开采|棕色颗粒状|氧化铝65.96%,二氧化硅6.5%,三氧化铁6.8,烧失量14.22%,氧化钙4.35%,氧化镁1.15%,氧化钠0.52%,氧化钾0.14%,水分0.36%|巴基斯坦|无签约日期|现货价|不需要二次结算|无计价日期"
,,"0|3|天然开采|棕色，粉状|氧化铝--46.9%, 二氧化硅--6.7%，三氧化二铁--26.4%, 烧失量--20%|马来西亚彭亨州关丹县|无签约日期|定价方式：现货价|不需要二次结算|无计价日期"
,,4|3|天然|红褐色颗粒状|Al2O3:47% Sio2:2%|Boke|样品，不适用|样品，不适用|无需二次结算|样品，不适用|无CAS|无需报
,,4|3|天然|红褐色颗粒状|Al2O3:47% Sio2:2%|Boke|样品，不适用|样品，不适用|无需二次结算|样品，不适用|无CAS|无需报
,,4|3|天然|红褐色颗粒状|Al2O3:47% Sio2:2%|Boke|样品，不适用|样品，不适用|无需二次结算|样品，不适用|无滞期费|无CAS|无需报
,,4|3|天然|红褐色颗粒状|Al2O3:47% Sio2:2%|Boke|样品，不适用|样品，不适用|无需二次结算|样品，不适用|无滞期费|无CAS|无需报
,,"0|3|天然原矿|红色颗粒|AL2O3：48.82%,FE2O3：17.25%,SIO2：4.59%,RSIO2：2.89%,TIO2：1.95%,H2O:14.81%|印度尼西亚西加里曼丹矿区|无签约日期|现货价|无需二次计算|无计价日期|无滞期费"
,,"0|3|天然原矿|红色颗粒|AL2O3：48.95%,FE2O3：17.87%,SIO2：4.12%,RSIO2：2.76%,TIO2：1.87%,H2O:15.43%|印度尼西亚西加里曼丹矿区|无签约日期|现货价|无需二次结算|无计价日期|无滞期费"
