2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159,11.715305035368159
0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091,0.431168091
5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377,5.051265707582377
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75,15.75
1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025,1.1025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377,6.153765707582377
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515,0.4515
0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079
279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495,279.7495
18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75,18.75
1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7,1902.7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713
4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125,4953.2487245809125
Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi
485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128,485.8205128
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713,23.254688847797713
509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977,509.0752016477977
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626
0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232,0.285748232
0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102,0.6153061544799102
0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088
0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227,0.33184635407489227
1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068,1.5352041029866068
6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932
10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556,10.641457500766556
0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128,7.128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447,21.601303854841447
5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626,5.931213626
5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626,5931.213626
0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708,0.5346977147652708
0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088,0.539319088
0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995,0.28837268388288995
0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054,0.7786166094592054
6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932,6.931623932
5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125,5.397077523980125
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
