bauxite,owner,ownership,technology,category,province,refinery,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Factor X,Alumina Grade,A/S,open stock
Domestic,Other,"Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation","H-B, Sweetening",Henan,Henan,Zhongmei,0.999997142643068,0.999997142643068,0.988577736425313,0.9708639663583247,0.9524155428712188,0.9330939160289821,0.9096518139232533,0.8849510599971608,0.8600369491494881,0.8349280036398395,0.8096375227139669,0.7841755211172744,0.7553465743257133,0.7392200086608793,0.7197964409309121,0.7067911706547282,0.6937489832557749,0.6806703033153898,0.667555517011338,0.6544049757564725,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,1.0,0.6093344941310049,4.590710166648179,34997.3781300939
Domestic,Other,"Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation","H-B, Sweetening",Other,Henan,Zhongmei,0.999997142643068,0.999997142643068,0.988577736425313,0.9708639663583247,0.9524155428712188,0.9330939160289821,0.9096518139232533,0.8849510599971608,0.8600369491494881,0.8349280036398395,0.8096375227139669,0.7841755211172744,0.7553465743257133,0.7392200086608793,0.7197964409309121,0.7067911706547282,0.6937489832557749,0.6806703033153898,0.667555517011338,0.6544049757564725,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,1.0,0.6093344941310049,4.590710166648179,34997.3781300939
Domestic,Other,"Yongmei Group, Wuzhou Aluminium, Dengfeng Electric Power Corporation","H-B, Sweetening",Shanxi,Henan,Zhongmei,0.999997142643068,0.999997142643068,0.988577736425313,0.9708639663583247,0.9524155428712188,0.9330939160289821,0.9096518139232533,0.8849510599971608,0.8600369491494881,0.8349280036398395,0.8096375227139669,0.7841755211172744,0.7553465743257133,0.7392200086608793,0.7197964409309121,0.7067911706547282,0.6937489832557749,0.6806703033153898,0.667555517011338,0.6544049757564725,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,0.643196895800361,1.0,0.6093344941310049,4.590710166648179,34997.3781300939
Domestic,Other,Zengshi,H-B,Guangxi,Guangxi,Tiangui,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,1.0,0.5239688416192659,6.144343856390261,28419.999999999996
Domestic,Other,Zengshi,H-B,Guizhou,Guangxi,Tiangui,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,1.0,0.5239688416192659,6.144343856390261,28419.999999999996
Domestic,Other,Zengshi,H-B,Henan,Guangxi,Tiangui,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,1.0,0.5239688416192659,6.144343856390261,28419.999999999996
Domestic,Other,Zengshi,H-B,Other,Guangxi,Tiangui,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,1.0,0.5239688416192659,6.144343856390261,28419.999999999996
Domestic,Other,Zengshi,H-B,Shanxi,Guangxi,Tiangui,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9999964813511261,0.9683787448011373,0.9271628374115336,0.8684835432886256,0.8003094589154149,0.6688315733079827,0.5271714118050368,0.3824616602801507,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,0.23485722366077508,1.0,0.5239688416192659,6.144343856390261,28419.999999999996
Domestic,Other,Zengshi Group,H-B,Guangxi,Guizhou,Xian,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9080232787761658,0.8087797985055811,0.707477438526129,0.6252168301963129,0.5421187715124164,0.4582543354343083,0.37366891504494154,0.28839145995667254,0.20243920474750077,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,2.0,0.6204565935108659,5.920887611277712,2131.5502214307426
Domestic,Other,Zengshi Group,H-B,Guizhou,Guizhou,Xian,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9080232787761658,0.8087797985055811,0.707477438526129,0.6252168301963129,0.5421187715124164,0.4582543354343083,0.37366891504494154,0.28839145995667254,0.20243920474750077,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,2.0,0.6204565935108659,5.920887611277712,2131.5502214307426
Domestic,Other,Zengshi Group,H-B,Henan,Guizhou,Xian,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9080232787761658,0.8087797985055811,0.707477438526129,0.6252168301963129,0.5421187715124164,0.4582543354343083,0.37366891504494154,0.28839145995667254,0.20243920474750077,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,2.0,0.6204565935108659,5.920887611277712,2131.5502214307426
Domestic,Other,Zengshi Group,H-B,Other,Guizhou,Xian,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9080232787761658,0.8087797985055811,0.707477438526129,0.6252168301963129,0.5421187715124164,0.4582543354343083,0.37366891504494154,0.28839145995667254,0.20243920474750077,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,2.0,0.6204565935108659,5.920887611277712,2131.5502214307426
Domestic,Other,Zengshi Group,H-B,Shanxi,Guizhou,Xian,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9999530857870509,0.9080232787761658,0.8087797985055811,0.707477438526129,0.6252168301963129,0.5421187715124164,0.4582543354343083,0.37366891504494154,0.28839145995667254,0.20243920474750077,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,0.11582021135898103,2.0,0.6204565935108659,5.920887611277712,2131.5502214307426
Domestic,Qiya,Qiya,H-B,Guangxi,Guizhou,Qizheng Chemical,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9977451969880808,0.9883578362508415,0.9667987018399818,0.9302449199576311,0.9055073758449375,0.8756124691145803,0.8254403411922958,0.77479207296284,0.7288483471646897,0.6774803126711336,0.6257887787039509,0.5737976614246377,0.5215246997133554,0.46898333265930137,0.4161838436476981,0.36843906948805083,0.32049614457581904,0.2723583325248674,0.22402797839798672,0.17550660758837544,0.12679499370170458,3.0,0.6036749706421731,5.188121076596757,45697.35518576068
Domestic,Qiya,Qiya,H-B,Guizhou,Guizhou,Qizheng Chemical,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9977451969880808,0.9883578362508415,0.9667987018399818,0.9302449199576311,0.9055073758449375,0.8756124691145803,0.8254403411922958,0.77479207296284,0.7288483471646897,0.6774803126711336,0.6257887787039509,0.5737976614246377,0.5215246997133554,0.46898333265930137,0.4161838436476981,0.36843906948805083,0.32049614457581904,0.2723583325248674,0.22402797839798672,0.17550660758837544,0.12679499370170458,3.0,0.6036749706421731,5.188121076596757,45697.35518576068
Domestic,Qiya,Qiya,H-B,Henan,Guizhou,Qizheng Chemical,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9977451969880808,0.9883578362508415,0.9667987018399818,0.9302449199576311,0.9055073758449375,0.8756124691145803,0.8254403411922958,0.77479207296284,0.7288483471646897,0.6774803126711336,0.6257887787039509,0.5737976614246377,0.5215246997133554,0.46898333265930137,0.4161838436476981,0.36843906948805083,0.32049614457581904,0.2723583325248674,0.22402797839798672,0.17550660758837544,0.12679499370170458,3.0,0.6036749706421731,5.188121076596757,45697.35518576068
Domestic,Qiya,Qiya,H-B,Other,Guizhou,Qizheng Chemical,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9977451969880808,0.9883578362508415,0.9667987018399818,0.9302449199576311,0.9055073758449375,0.8756124691145803,0.8254403411922958,0.77479207296284,0.7288483471646897,0.6774803126711336,0.6257887787039509,0.5737976614246377,0.5215246997133554,0.46898333265930137,0.4161838436476981,0.36843906948805083,0.32049614457581904,0.2723583325248674,0.22402797839798672,0.17550660758837544,0.12679499370170458,3.0,0.6036749706421731,5.188121076596757,45697.35518576068
Domestic,Qiya,Qiya,H-B,Shanxi,Guizhou,Qizheng Chemical,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9999978116895257,0.9977451969880808,0.9883578362508415,0.9667987018399818,0.9302449199576311,0.9055073758449375,0.8756124691145803,0.8254403411922958,0.77479207296284,0.7288483471646897,0.6774803126711336,0.6257887787039509,0.5737976614246377,0.5215246997133554,0.46898333265930137,0.4161838436476981,0.36843906948805083,0.32049614457581904,0.2723583325248674,0.22402797839798672,0.17550660758837544,0.12679499370170458,3.0,0.6036749706421731,5.188121076596757,45697.35518576068
Domestic,SPIC,SPIC,H-B,Guangxi,Guizhou,SPIC - Wuchuan,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9943854436572801,0.9825675598031781,0.9705772040038005,0.9584911714235429,0.9463351940327039,0.9341227513003103,0.9218622792047111,0.9095596082511008,0.8972190340135925,0.8848438658458812,0.872436738949789,0.8599998057308572,3.0,0.6033984430489233,5.907320721778216,143628.62980799947
Domestic,SPIC,SPIC,H-B,Guizhou,Guizhou,SPIC - Wuchuan,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9943854436572801,0.9825675598031781,0.9705772040038005,0.9584911714235429,0.9463351940327039,0.9341227513003103,0.9218622792047111,0.9095596082511008,0.8972190340135925,0.8848438658458812,0.872436738949789,0.8599998057308572,3.0,0.6033984430489233,5.907320721778216,143628.62980799947
Domestic,SPIC,SPIC,H-B,Henan,Guizhou,SPIC - Wuchuan,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9943854436572801,0.9825675598031781,0.9705772040038005,0.9584911714235429,0.9463351940327039,0.9341227513003103,0.9218622792047111,0.9095596082511008,0.8972190340135925,0.8848438658458812,0.872436738949789,0.8599998057308572,3.0,0.6033984430489233,5.907320721778216,143628.62980799947
Domestic,SPIC,SPIC,H-B,Other,Guizhou,SPIC - Wuchuan,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9943854436572801,0.9825675598031781,0.9705772040038005,0.9584911714235429,0.9463351940327039,0.9341227513003103,0.9218622792047111,0.9095596082511008,0.8972190340135925,0.8848438658458812,0.872436738949789,0.8599998057308572,3.0,0.6033984430489233,5.907320721778216,143628.62980799947
Domestic,SPIC,SPIC,H-B,Shanxi,Guizhou,SPIC - Wuchuan,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9999993037599736,0.9943854436572801,0.9825675598031781,0.9705772040038005,0.9584911714235429,0.9463351940327039,0.9341227513003103,0.9218622792047111,0.9095596082511008,0.8972190340135925,0.8848438658458812,0.872436738949789,0.8599998057308572,3.0,0.6033984430489233,5.907320721778216,143628.62980799947
Domestic,SPIC,SPIC,H-B,Guangxi,Chongqing,Tuoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Guizhou,Chongqing,Tuoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Henan,Chongqing,Tuoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Other,Chongqing,Tuoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B,Shanxi,Chongqing,Tuoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Domestic,SPIC,SPIC,H-B & Sinter,Guangxi,Shanxi,SPIC Shanxi,0.9999989411077591,0.9923482522688417,0.9744195645766087,0.9584562776761374,0.9408253371216657,0.9059751918042882,0.8659294176754764,0.8253635502016023,0.7843379838259824,0.7428907956527586,0.6739732518527136,0.6065455330449416,0.5369619178158166,0.46520193841460233,0.41848523465435916,0.38447506249470786,0.3634255971864073,0.34230207450574146,0.32110439433179455,0.2998324072804994,0.27848591579046106,0.25706467491730234,0.23556839285758047,0.21399673121846652,0.1923493050451384,0.17062568261405753,0.14882538499685713,1.0,0.5890797381039535,4.7416716633216796,94438.31689864669
Domestic,SPIC,SPIC,H-B & Sinter,Guizhou,Shanxi,SPIC Shanxi,0.9999989411077591,0.9923482522688417,0.9744195645766087,0.9584562776761374,0.9408253371216657,0.9059751918042882,0.8659294176754764,0.8253635502016023,0.7843379838259824,0.7428907956527586,0.6739732518527136,0.6065455330449416,0.5369619178158166,0.46520193841460233,0.41848523465435916,0.38447506249470786,0.3634255971864073,0.34230207450574146,0.32110439433179455,0.2998324072804994,0.27848591579046106,0.25706467491730234,0.23556839285758047,0.21399673121846652,0.1923493050451384,0.17062568261405753,0.14882538499685713,1.0,0.5890797381039535,4.7416716633216796,94438.31689864669
Domestic,SPIC,SPIC,H-B & Sinter,Henan,Shanxi,SPIC Shanxi,0.9999989411077591,0.9923482522688417,0.9744195645766087,0.9584562776761374,0.9408253371216657,0.9059751918042882,0.8659294176754764,0.8253635502016023,0.7843379838259824,0.7428907956527586,0.6739732518527136,0.6065455330449416,0.5369619178158166,0.46520193841460233,0.41848523465435916,0.38447506249470786,0.3634255971864073,0.34230207450574146,0.32110439433179455,0.2998324072804994,0.27848591579046106,0.25706467491730234,0.23556839285758047,0.21399673121846652,0.1923493050451384,0.17062568261405753,0.14882538499685713,1.0,0.5890797381039535,4.7416716633216796,94438.31689864669
