refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Nanshan Donghai H-B,Guangxi,Shandong,H-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai H-B,Guizhou,Shandong,H-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai H-B,Henan,Shandong,H-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai H-B,Shanxi,Shandong,H-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai H-B,Other,Shandong,H-B,Nanshan Group,Nanshan,Imported,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5542111327119996,0.5530407701236089,0.5523020088933575,0.5517696968633531,0.5513480691341445,0.5509876418829143,0.5506701825575849,0.5503912260350626,0.5501415808381743,0.5499150434355793,0.5497072238402403,0.5495148960878375,0.5493356168361794,0.5491674890401447,0.5490090089776688,0.5488589635716528,0.5487163593287957,0.5485803718544335,0.5484503091627275,0.5483255844783699,0.548205695718487
Nanshan Donghai L-B,Guangxi,Shandong,L-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai L-B,Guizhou,Shandong,L-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai L-B,Henan,Shandong,L-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai L-B,Shanxi,Shandong,L-B,Nanshan Group,Nanshan,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanshan Donghai L-B,Other,Shandong,L-B,Nanshan Group,Nanshan,Imported,0.4799456166323617,0.4799456166323617,0.4732242441677491,0.4724860983554529,0.4720230933542988,0.47157082129528904,0.47115648604018767,0.47075546374934624,0.47036172314837177,0.4700274872914773,0.4697454601565766,0.46949668117519056,0.46927284085844767,0.46907251597432664,0.46889078049654964,0.4687241330770182,0.4685699932511717,0.4684264020473991,0.46829183563928023,0.468165084279807,0.4680451707939366,0.4679312940253324,0.4678227885711497,0.46771909546493357,0.46761974040856813,0.467524317327449,0.4674324757545178
Bochuang,Guangxi,Shandong,L-B,Chuangxin Group,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bochuang,Guizhou,Shandong,L-B,Chuangxin Group,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bochuang,Henan,Shandong,L-B,Chuangxin Group,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bochuang,Shanxi,Shandong,L-B,Chuangxin Group,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bochuang,Other,Shandong,L-B,Chuangxin Group,Other,Imported,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395
Nanhan,Guangxi,Shandong,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanhan,Guizhou,Shandong,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanhan,Henan,Shandong,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanhan,Shanxi,Shandong,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nanhan,Other,Shandong,L-B,Private,Other,Imported,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395
Weiqiao - Binzhou L-B,Guangxi,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou L-B,Guizhou,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou L-B,Henan,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou L-B,Shanxi,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou L-B,Other,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.4342306565537766,0.4342306565537766,0.4225655550948706,0.4201594925688576,0.418795259868411,0.4174934834670639,0.4161710521475349,0.4148270700495525,0.41357741984840296,0.41277102636718394,0.41226574519357834,0.4117630295932828,0.4112398997784899,0.410741823068888,0.4102990537960472,0.40989183286685826,0.4095056131185349,0.4091468421741449,0.40881198188560636,0.40849815002067974,0.40820296951735535,0.40792445557840235,0.40766093285101196,0.40741097351765376,0.4071733502385602,0.40694699984687255,0.4067309949634592
Weiqiao - Binzhou H-B,Guangxi,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou H-B,Guizhou,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou H-B,Henan,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou H-B,Shanxi,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao - Binzhou H-B,Other,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5532933786380168,0.5521956163974651,0.5513081281207269,0.5506549279091103,0.550147073553521,0.5497270200911171,0.5493661653675264,0.5490481231276135,0.5487625859922196,0.5485026274524655,0.5482633573941689,0.5480411884219449,0.5478334068021083,0.5476379074486224,0.5474530228083986,0.5472774082389035,0.5471099628114441
Weiqiao-Wudi-Zhanhua L-B,Guangxi,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua L-B,Guizhou,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua L-B,Henan,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua L-B,Shanxi,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua L-B,Other,Shandong,L-B,Weiqiao,Weiqiao,Imported,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4342306565537766,0.4245747224949166,0.4210659276605999,0.41816893556643836,0.4161804508836293,0.4145997247826044,0.4131650136895237,0.41196100432742977,0.41092757625732174,0.4100021610499042,0.40917613641815836,0.408447964479073,0.40781308283476936,0.4072513629630207,0.40674868920014673,0.40629476966708206,0.40588185581450587,0.4055039595989734,0.4051563520814749,0.40483522971733454
Weiqiao-Wudi-Zhanhua H-B,Guangxi,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua H-B,Guizhou,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua H-B,Henan,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua H-B,Shanxi,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Weiqiao-Wudi-Zhanhua H-B,Other,Shandong,H-B,Weiqiao,Weiqiao,Imported,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5531946942452518,0.5516331651389027,0.5507381134680169,0.5501216654968697,0.5496297262137259,0.5492810223906487,0.5489358718588587,0.5485958836062171,0.5482908347444712,0.5480131597680358,0.5477575302479606,0.5475200585746719,0.5472978167047071,0.5470885413165676,0.5468904447024914,0.5467020887936888
Aokaida,Guangxi,Shanxi,H-B,Aokaida,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aokaida,Guizhou,Shanxi,H-B,Aokaida,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aokaida,Henan,Shanxi,H-B,Aokaida,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aokaida,Shanxi,Shanxi,H-B,Aokaida,Other,Domestic,0.6426290639178406,0.6426290639178406,0.6426290639178406,0.6426290639178406,0.6426290639178406,0.6426290639178406,0.6302893578616802,0.6255151367111621,0.6209491582127269,0.6175016545766869,0.6145840075082095,0.6118144977880093,0.6091041794125399,0.6066713134661995,0.6035088687670003,0.6003649450033941,0.598161500675694,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196,0.597036432519196
Aokaida,Other,Shanxi,H-B,Aokaida,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lvliang (Xing),Guangxi,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lvliang (Xing),Guizhou,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lvliang (Xing),Henan,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lvliang (Xing),Shanxi,Shanxi,H-B,Chalco,Chalco,Domestic,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6307804063752487,0.6112027461388496,0.6039374386865193,0.5967083048104955,0.5898312035175771,0.5844585470854765,0.5799384550698515,0.5742930549575813,0.5671220945087011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lvliang (Xing),Other,Shanxi,H-B,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi,Guangxi,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi,Guizhou,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi,Henan,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi,Shanxi,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0.6404781377082089,0.6211494774622067,0.6164877810039284,0.6131451990311103,0.6108029156056364,0.609153362354324,0.6075890539028603,0.6056845062515748,0.6033662649543918,0.6009684798287166,0.5986100891751576,0.5964518516663398,0.5943647619395207,0.5921240516488708,0.5902161096499428,0.5889658272169015,0.5879928479404584,0.5869980211958676,0.5859772377920082,0.5847415856063969,0.5835679500625311,0.5821524748031296,0.5808939493723352,0.5806409312875085,0.5806409312875085,0.5806409312875085,0.5806409312875085
Chalco Shanxi,Other,Shanxi,"H-B (Lime), sinter",Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi import,Guangxi,Shanxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi import,Guizhou,Shanxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi import,Henan,Shanxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi import,Shanxi,Shanxi,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shanxi import,Other,Shanxi,L-B,Chalco,Chalco,Imported,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.5039428974639797,0.49540760061491423,0.49444478464435376,0.49384926154777986,0.49340631012504116,0.49304965845142384,0.4927490015947119,0.492487817366253,0.4922560588494823,0.49204713991744736,0.4918564985131195,0.4916808382706281,0.4915176963482185
SPIC Shanxi,Guangxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi,Guizhou,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi,Henan,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi,Shanxi,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0.6294966285768292,0.6294966285768292,0.6168720177743875,0.6136201172864536,0.6113978802577319,0.6087249545562189,0.6057119517215311,0.6030260963122099,0.6006525213157552,0.5984782695810452,0.5958087719669172,0.5927244117889411,0.5897661436282122,0.586781067325352,0.5842662001837833,0.5827553786896819,0.581734893153002,0.580756086973913,0.579818009016355,0.5786935509767565,0.5773990459113135,0.5753534988727127,0.5729501168928601,0.5710035805033803,0.5693141136426914,0.567926650734731,0.5664412909182037
SPIC Shanxi,Other,Shanxi,H-B & Sinter,SPIC,SPIC,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi import,Guangxi,Shanxi,L-B,SPIC,SPIC,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi import,Guizhou,Shanxi,L-B,SPIC,SPIC,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi import,Henan,Shanxi,L-B,SPIC,SPIC,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi import,Shanxi,Shanxi,L-B,SPIC,SPIC,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIC Shanxi import,Other,Shanxi,L-B,SPIC,SPIC,Imported,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5634144195249463,0.5532933786380168,0.5519134254028882,0.5511193048721694,0.5505391567064475,0.5500752010625967,0.5496850422688939,0.5493798596023894,0.5491367735109196,0.548913353932331,0.5487061939886752,0.5485127299104878,0.5483309706081687
Dongxu Tianyuan,Guangxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan,Guizhou,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan,Henan,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan,Shanxi,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0.631385950632031,0.631385950632031,0.6230319121884444,0.6206740521107482,0.6195880596085469,0.6184298477665383,0.6167141600319672,0.6141261575008586,0.6119153297087264,0.6101401956607474,0.608124778739314,0.6063869013782147,0.6047963219734321,0.6032629377152625,0.6018149587189878,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999,0.6011108876336999
Dongxu Tianyuan,Other,Shanxi,H-B,Tianyuan Chemical,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan import,Guangxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan import,Guizhou,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan import,Henan,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongxu Tianyuan import,Shanxi,Shanxi,L-B,Tianyuan Chemical,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
