refinery,province,Province,technology,ownership,owner,bauxite,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Jinshi,Other,Hubei,H-B,Private,Other,Domestic,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.07101948173221904,0.08330648106755498,0.08620876838698097,0.0893640513758078,0.09254424059459539,0.0953209137775534,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915,0.09661033973645915
Huixiang,Guangxi,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Guizhou,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Henan,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Shanxi,Hunan,H-B,Private,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huixiang,Other,Hunan,H-B,Private,Other,Domestic,0.0684742503832514,0.0684742503832514,0.0684742503832514,0.0684742503832514,0.08749611510181027,0.0948786364726032,0.10211181882853225,0.10582171772696855,0.10582171772696855,0.11652587645479377,0.12321929152960626,0.12964208438250058,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408,0.13287921898561408
Xinwang L-B,Guangxi,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Guizhou,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Henan,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Shanxi,Inner Mongolia,L-B,BXG,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang L-B,Other,Inner Mongolia,L-B,BXG,Other,Imported,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.03587741923344897,0.041793552044948,0.04194254718078022,0.04194254718078022,0.04194254718078022,0.042645258149889426,0.04294632948236474,0.043189740291480955,0.043392180265720684,0.04356613530469576,0.043719071905268206,0.04384278240783028,0.04394374726592372,0.0440375983667276,0.04412534794480294,0.04420780061132881,0.04428560902065577,0.04435931015200403
Xinwang H-B,Guangxi,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Guizhou,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Henan,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xinwang H-B,Shanxi,Inner Mongolia,H-B,BXG,Other,Domestic,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.07244287243707677,0.11286951864693918,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577,0.12039438863697577
Xinwang H-B,Other,Inner Mongolia,H-B,BXG,Other,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Guangxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Guizhou,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Henan,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Shanxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Datang Tuoketuo Fly Ash,Other,Inner Mongolia,fly ash,Private,Other,Fly ash,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
Mengxi Fly Ash,Guangxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Guizhou,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Henan,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Shanxi,Inner Mongolia,fly ash,Private,Other,Fly ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi Fly Ash,Other,Inner Mongolia,fly ash,Private,Other,Fly ash,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012
Mengxi import,Guangxi,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Guizhou,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Henan,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Shanxi,Inner Mongolia,L-B,Private,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mengxi import,Other,Inner Mongolia,L-B,Private,Other,Imported,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04353043446507979,0.04498635670199386,0.04568746464686453,0.04619337907484939,0.04660294017944918,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164,0.046785022848914164
Qihui H-B,Guangxi,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Guizhou,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Henan,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Shanxi,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui H-B,Other,Inner Mongolia,H-B,Jinguotou,Other,Imported,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04351126172615402,0.04702730633629519,0.048504633891657295,0.04970411969813173,0.05067786961999435,0.05166776666722661,0.052720304688797764,0.05369965443088928,0.0545850139110885,0.0553996363486873
Qihui L-B,Guangxi,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Guizhou,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Henan,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Shanxi,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qihui L-B,Other,Inner Mongolia,L-B,Jinguotou,Other,Imported,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007251876954359003,0.007846509232202453,0.008085229163726731,0.008328792844891166,0.00856278347537682,0.00876499455902642,0.008967432238101977,0.00916330664523913,0.009339263274045825,0.009500483189311607
Jinjiang Lianyungang,Guangxi,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Guizhou,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Henan,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Shanxi,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinjiang Lianyungang,Other,Jiangsu,L-B,Jinjiang,Jinjiang,Imported,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.007846582668931085,0.008085257710329455,0.008328813818390615,0.008562800125804005,0.008756107487569232,0.008924468261593661,0.009075615587677976,0.009213996217907139,0.009342440698626083
Chalco Lianyungang,Guangxi,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Guizhou,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Henan,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Shanxi,Jiangsu,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Lianyungang,Other,Jiangsu,L-B,Chalco,Chalco,Imported,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.007846582668931085,0.008120119588190021,0.008373929214851899,0.008628959429841179,0.008884057138217532,0.009111152812166963,0.009311052209421118,0.009491838005325617
Chalco Shandong L-B,Guangxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Guizhou,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Henan,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Shanxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong L-B,Other,Shandong,L-B,Chalco,Chalco,Imported,0.027145059662527556,0.03215329524483801,0.032603830896714085,0.03289741405805581,0.03312013933715006,0.03330818357966778,0.03347247908917755,0.033619405445579384,0.03374604362420851,0.03386570094602011,0.033985043519434696,0.03409298191004718,0.03419167609200123,0.03428271835766314,0.03438488079138516,0.0344915180074551,0.03458631906508025,0.034674522378204675,0.03475708134451482,0.03483475211155866,0.03490814555772499,0.03497776258178702,0.03504401923948576,0.03510726505221344,0.03516779660547619,0.03522586782462392,0.03528169785981058
Chalco Shandong sinter,Guangxi,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Guizhou,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Henan,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter,Shanxi,Shandong,Sintering,Chalco,Chalco,Domestic,0.07971805474282444,0.09840600411730593,0.1035292371331507,0.10801426379183579,0.11127022284342358,0.11365665927829194,0.11696489554031028,0.12148530389892737,0.12606878530835847,0.13032119931742647,0.13510364883303902,0.14036679996220833,0.14538568356756848,0.15023069362243546,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402,0.15261171420980402
Chalco Shandong sinter,Other,Shandong,Sintering,Chalco,Chalco,Domestic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Guangxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Guizhou,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Henan,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Shanxi,Shandong,L-B,Chalco,Chalco,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chalco Shandong sinter import,Other,Shandong,L-B,Chalco,Chalco,Imported,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.0072550724108466315,0.007595658868005992,0.007685353848826364,0.007756320527722607,0.00781673531530771,0.00787011196758488,0.007918376064054438,0.00796271580527173,0.008003924275020889,0.008042561397628033,0.008079039545498804,0.008113672612447678,0.008146705951584017
Chiping Xinfa L-B,Guangxi,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Guizhou,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Henan,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Shanxi,Shandong,L-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa L-B,Other,Shandong,L-B,Xinfa,Xinfa,Imported,0.025358655660697428,0.025358655660697428,0.030249079917144782,0.030872632083251965,0.031237552431299876,0.03150386998444157,0.03174778564473182,0.032009039539259064,0.032249815521321855,0.03238454086131602,0.03246409296807684,0.032565721611844074,0.03268933352922513,0.032826874764972175,0.03296013696895783,0.03308494073379479,0.03319929616014414,0.03330575463773663,0.033405512586492346,0.03349950877820281,0.033588494256087904,0.03367307975725617,0.033753768971220934,0.03383098244174201,0.03390507511329387,0.03397581149985435,0.03404350711901591
Chiping Xinfa H-B,Guangxi,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Guizhou,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Henan,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Shanxi,Shandong,H-B,Xinfa,Xinfa,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiping Xinfa H-B,Other,Shandong,H-B,Xinfa,Xinfa,Imported,0.06142198157220355,0.07239560824636182,0.07384811646969824,0.0747857281373148,0.07551926602587439,0.0761367634841589,0.07659564812801137,0.07691457105758047,0.07720126491806682,0.07764385654153466,0.07818233923913634,0.07864326186610016,0.0790483221876472,0.07937658098778244,0.07961759942946128,0.07981688484024371,0.08000545538708018,0.0801852532756622,0.08035721052620706,0.08052211521809133,0.0806806402275452,0.0808333648843142,0.08098079173830416,0.08112335970884313,0.0812614545178223,0.08139541705579292,0.0815255501556017
Lubei,Guangxi,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Guizhou,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Henan,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubei,Shanxi,Shandong,L-B,Lubei Group,Jinjiang,Imported,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
