,,Bx Origin Cty,Bx origin Prov,Country,Destination,Refiney Prov,Bx Prov category,Self Supply,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,134.47994644989782,250.00143800740952,0,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Fenyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,13.409295281445061,31.700361963914766,104.45051053136768,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,1.0051068946219865,2.3761317580971086,7.829190578503723,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,334.4384330020961,790.6321069296636,2605.0783680419518,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,6.232354956889783,14.73365332586766,48.546373496645494,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,33.39352118723733,78.94424626101612,260.11585719000584,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,35.20374901592029,83.22373121544223,274.21646553037556,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,8.90179633577107,21.044369599606778,69.33974921144001,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,49.127308532358754,116.13984404860253,382.67279148795836,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,11.339049238879419,26.806178673424906,88.32451348730665,0,0,0,0,0,0,0,0,0
,,Fenyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,64.09014410977542,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,4.803939686738394,0,0,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,29.787734473528587,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,164.92555289701434,0,0,0,0,0,0,0,0,0,0,0
,,Lingshi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,166.73116054118907,0,0,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,168.25741396590234,0,0,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,18.539882858845502,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,704.4165000972575,0,0,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,23.685468765975525,0,0,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,94.51022566199089,0,0,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,54.19533871079786,0,0,0,0,0,0,0,0,0,0,0
,,Fenyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiexiu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Lin,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Loufan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Ningwu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Zhongyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
,,Heshun,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,5.062120380975149,13.723795901875201,31.54474844897984,0,0,0,0,0,0,0,0,0
,,Yu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,16.28023473971102,44.13696277198612,101.450750062091,0,0,0,0,0,0,0,0,0
,,Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,98.90537632892955,268.14004728882236,616.3316914140141,0,0,0,0,0,0,0,0,0
,,Wutai,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,14.944335730252435,40.51523828273264,93.1260570411608,0,0,0,0,0,0,0,0,0
,,Wuxiang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,8.400209185125508,22.773610209465666,52.34614464315618,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,2.906693137712724,7.880267628812538,18.11314171668529,0,0,0,0,0,0,0,0,0
,,Xiyang,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,8.319469854726131,22.554719703459632,51.843015188361036,0,0,0,0,0,0,0,0,0
,,Yuanping,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,9.205293351878199,24.95625502168105,57.36304973611209,0,0,0,0,0,0,0,0,0
,,Yangquan,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,33.19651306877722,89.99828840934627,206.86502400721741,0,0,0,0,0,0,0,0,0
,,Xin'an,Henan,China,General 3rd Party Domestic Supply,Shanxi,Henan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,219.10079541258287,219.32271892520072,393.8460274987832,590.3005662255559,825.2406402234657,323.7977465326907,1453.6408154506,1465.6714623718053,1477.9716303673106,1490.5962532960755,1127.6907708413196,1137.7452040313012
,,Xiaoyi,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,101.38210397680996,101.48479220570817,182.24004543455013,273.1432958513676,381.85453519453444,149.8273739473094,672.6272445494002,678.1940536281949,683.8855752326891,689.7272283039246,521.8039613586807,526.4563387686992
,,Jiaokou,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,Pinglu,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,376.62043640326505,816.8374693101085,0,0,0,0,0,0,0,0,0,0
,,Xia,Shanxi,China,General 3rd Party Domestic Supply,Shanxi,Shanxi,0,0.0,17.820055152910786,38.64922703898183,0,0,0,0,0,0,0,0,0,0
,,Malipo,Yunnan,China,General 3rd Party Domestic Supply,Yunnan,Other,0,14.614052507263768,5.369179391397917,14.152206887546766,12.80349499272158,9.663717859248502,7.730844218678043,0,0,0,0,0,0,0
,,Wenshan,Yunnan,China,General 3rd Party Domestic Supply,Yunnan,Other,0,674.9956486911232,247.99231591882454,653.6638665915939,591.3693962595303,446.34898512436973,357.07318046947677,0,0,0,0,0,0,0
,,Xichou,Yunnan,China,General 3rd Party Domestic Supply,Yunnan,Other,0,523.2844690430769,192.2538724715955,506.7471916675263,458.45394874774837,346.0281442430486,276.81785803184573,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,China,General 3rd Party Domestic Supply,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
